,Unnamed: 0,p,q,f,out
2881,0.288015206082433,0.9569569569569569,0.994994994994995,0.5555555555555556,0.3156471781007097
708,0.07062825130052021,0.1831831831831832,0.7497497497497497,0.6666666666666666,0.13720851639067252
3730,0.37294917967186875,0.34934934934934936,0.3073073073073073,0.8888888888888888,0.34268333896586683
9121,0.912264905962385,0.47047047047047047,0.5485485485485485,0.0,0.672524501520784
5944,0.594437775110044,0.7127127127127127,0.09009009009009009,0.7777777777777778,0.5386955052382562
4676,0.46758703481392555,0.1031031031031031,0.2082082082082082,1.0,0.2930043933761406
9477,0.9478791516606643,0.09109109109109109,0.042042042042042045,0.7777777777777778,0.3450490030415681
4720,0.47198879551820727,0.19019019019019018,0.6536536536536537,0.4444444444444444,0.17201757350456234
4214,0.42136854741896757,0.062062062062062065,0.7907907907907908,0.1111111111111111,0.616424467725583
6238,0.6238495398159264,0.6026026026026026,0.6946946946946947,0.4444444444444444,0.29739776951672864
5225,0.5225090036014406,0.6676676676676677,0.2172172172172172,1.0,0.4805677593781683
9547,0.9548819527811124,0.6276276276276276,0.5205205205205206,0.7777777777777778,0.364650219668807
1586,0.15846338535414164,0.6436436436436437,0.5165165165165165,0.7777777777777778,0.3714092598850963
6426,0.64265706282513,0.6526526526526526,0.1021021021021021,0.8888888888888888,0.5143629604596147
8125,0.812625050020008,0.08708708708708708,0.7017017017017017,0.7777777777777778,0.12098681987157824
522,0.05202080832332933,0.7237237237237237,0.5435435435435435,0.2222222222222222,0.7563366002027712
8701,0.8702480992396959,0.7337337337337337,0.5175175175175175,0.8888888888888888,0.40148698884758366
199,0.019707883153261305,0.5885885885885885,0.5765765765765766,1.0,0.3325447786414329
4982,0.49819927971188477,0.5485485485485485,0.27927927927927926,0.2222222222222222,0.6079756674552214
3967,0.39665866346538614,0.24224224224224225,0.7147147147147147,0.4444444444444444,0.16897600540723218
5852,0.5852340936374549,0.055055055055055056,0.990990990990991,0.0,0.6816492058127746
2326,0.23249299719887956,0.6506506506506506,0.9279279279279279,0.5555555555555556,0.23487664751605272
5515,0.5515206082432973,0.7737737737737738,0.7697697697697697,0.2222222222222222,0.8496113551875634
3238,0.32372949179671867,0.2772772772772773,0.4744744744744745,0.3333333333333333,0.5822913146333221
673,0.06712685074029612,0.5175175175175175,0.8628628628628628,0.6666666666666666,0.21189591078066913
6953,0.6953781512605042,0.8568568568568569,0.7837837837837838,0.6666666666666666,0.35315985130111527
6717,0.6717687074829932,0.46146146146146144,0.4084084084084084,0.7777777777777778,0.34640081108482595
3453,0.34523809523809523,0.4914914914914915,0.96996996996997,0.0,0.8218992903007772
8216,0.8217286914765907,0.0920920920920921,0.7167167167167167,0.8888888888888888,0.11760729976343359
5200,0.5200080032012805,0.4174174174174174,0.7967967967967968,0.8888888888888888,0.20040554241297737
730,0.07282913165266107,0.3163163163163163,0.4494494494494494,0.5555555555555556,0.2835417370733356
5764,0.5764305722288916,0.16716716716716717,0.1781781781781782,0.0,0.44508279824264957
5215,0.5215086034413765,0.8728728728728729,0.47347347347347346,0.1111111111111111,0.7830348090571139
1950,0.1948779511804722,0.15115115115115116,0.4314314314314314,0.5555555555555556,0.23386279148360933
7913,0.7914165666266506,0.6966966966966966,0.15115115115115116,0.6666666666666666,0.5126732004055424
6307,0.6307523009203682,0.988988988988989,0.22122122122122123,0.5555555555555556,0.5876985468063535
2675,0.26740696278511406,0.8928928928928929,0.25325325325325326,0.4444444444444444,0.5444406894221021
8772,0.8773509403761505,0.7647647647647647,0.7327327327327328,1.0,0.3393038188577222
8916,0.8917567026810724,0.06406406406406406,0.2772772772772773,0.0,0.44373099019939166
8773,0.8774509803921569,0.6966966966966966,0.5875875875875876,0.5555555555555556,0.36532612369043593
9407,0.9408763505402161,0.5285285285285285,0.7947947947947948,0.2222222222222222,0.7752619128083812
2543,0.2542016806722689,0.18518518518518517,0.9179179179179179,0.6666666666666666,0.08110848259547145
3589,0.358843537414966,0.9719719719719719,0.6476476476476476,0.5555555555555556,0.4379858060155458
7536,0.7537014805922368,0.9049049049049049,0.6326326326326326,0.6666666666666666,0.42041230145319364
9408,0.9409763905562225,0.5435435435435435,0.27927927927927926,0.0,0.6062859074011491
8741,0.8742496998799519,0.9279279279279279,0.43243243243243246,0.8888888888888888,0.49577559986481917
1445,0.1443577430972389,0.43543543543543545,0.16216216216216217,1.0,0.42075025346400813
5975,0.5975390156062425,0.5825825825825826,0.2222222222222222,0.5555555555555556,0.4501520784048665
4432,0.44317727090836334,0.8278278278278278,0.7747747747747747,0.0,0.8695505238256168
4878,0.48779511804721887,0.17717717717717718,0.9309309309309309,0.0,0.7026022304832714
6650,0.6650660264105642,0.7267267267267268,0.11311311311311312,0.2222222222222222,0.6120310915849949
5869,0.5869347739095638,0.16616616616616617,0.7187187187187187,0.4444444444444444,0.14193984454207503
4634,0.46338535414165666,0.2912912912912913,0.3053053053053053,0.1111111111111111,0.5299087529570801
5858,0.5858343337334934,0.3683683683683684,0.4854854854854855,0.5555555555555556,0.28894896924636704
9176,0.9177671068427371,0.4024024024024024,0.44644644644644643,0.3333333333333333,0.6150726596823252
6896,0.6896758703481393,0.08108108108108109,0.5595595595595596,0.1111111111111111,0.5447786414329165
1079,0.10774309723889555,0.11611611611611612,0.12012012012012012,0.0,0.4082460290638729
9474,0.947579031612645,0.3213213213213213,0.20520520520520522,0.4444444444444444,0.3676917877661372
6498,0.6498599439775911,0.6046046046046046,0.7157157157157157,0.0,0.7742480567759378
6045,0.6045418167266907,0.8848848848848849,0.948948948948949,1.0,0.3068604258195336
8631,0.8632452981192477,0.13113113113113112,0.9049049049049049,0.7777777777777778,0.06725245015207841
6897,0.6897759103641457,0.4994994994994995,0.27627627627627627,0.3333333333333333,0.5904021628928692
6626,0.6626650660264105,0.4114114114114114,0.22822822822822822,0.2222222222222222,0.5444406894221021
5380,0.538015206082433,0.15315315315315314,0.38538538538538536,0.7777777777777778,0.2500844880027036
5871,0.5871348539415766,0.6116116116116116,0.4824824824824825,0.2222222222222222,0.6978709023318689
2661,0.2660064025610244,0.42842842842842843,0.8898898898898899,0.6666666666666666,0.17269347752619127
4485,0.4484793917567027,0.9099099099099099,0.27127127127127126,0.4444444444444444,0.5441027374112876
1562,0.15606242496998798,0.07007007007007007,0.5145145145145145,0.7777777777777778,0.17843866171003717
3415,0.34143657462985194,0.6396396396396397,0.9319319319319319,0.3333333333333333,0.8590740114903683
523,0.05212084833933574,0.27427427427427425,0.8488488488488488,0.6666666666666666,0.13450490030415682
7887,0.7888155262104842,0.994994994994995,0.944944944944945,0.6666666666666666,0.34538695505238254
7057,0.70578231292517,0.8798798798798799,0.5445445445445446,0.2222222222222222,0.8093950659006421
1200,0.11984793917567027,0.5095095095095095,0.7607607607607607,0.1111111111111111,0.7573504562352146
9879,0.9880952380952381,0.9159159159159159,0.2902902902902903,0.1111111111111111,0.7357215275430888
9849,0.985094037615046,0.13613613613613615,0.8408408408408409,0.7777777777777778,0.09057113889827645
2944,0.2943177270908363,0.3863863863863864,0.7867867867867868,1.0,0.19330855018587362
6004,0.6004401760704282,0.8918918918918919,0.4394394394394394,0.3333333333333333,0.7779655288948969
6787,0.6787715086034414,0.5625625625625625,0.001001001001001001,1.0,0.5180804325785738
3747,0.3746498599439776,0.8998998998998999,0.96996996996997,1.0,0.3048327137546468
1184,0.11824729891956783,0.6746746746746747,0.45845845845845845,0.3333333333333333,0.711051030753633
7424,0.7424969987995198,0.4854854854854855,0.7017017017017017,0.0,0.729300439337614
1372,0.1370548219287715,0.06506506506506507,0.6166166166166166,0.1111111111111111,0.5586346738763096
3028,0.30272108843537415,0.01901901901901902,0.025025025025025027,0.4444444444444444,0.32646164244677256
6687,0.6687675070028011,0.2882882882882883,0.8878878878878879,0.7777777777777778,0.1260561000337952
2235,0.22338935574229693,0.9269269269269269,0.009009009009009009,0.8888888888888888,0.6383913484285232
865,0.0863345338135254,0.18618618618618618,0.5445445445445446,0.4444444444444444,0.20750253464008112
6328,0.6328531412565026,0.16616616616616617,0.6376376376376376,0.4444444444444444,0.16931395741804664
9141,0.914265706282513,0.13713713713713713,0.6046046046046046,0.3333333333333333,0.5789117945251774
3140,0.31392557022809126,0.6236236236236237,0.13813813813813813,0.1111111111111111,0.5856708347414668
9834,0.98359343737495,0.2092092092092092,0.09009009009009009,0.6666666666666666,0.3687056437985806
8112,0.8113245298119248,0.6826826826826827,0.7087087087087087,0.3333333333333333,0.7982426495437648
6212,0.6212484993997599,0.6766766766766766,0.985985985985986,0.3333333333333333,0.8898276444744846
2159,0.21578631452581032,0.9519519519519519,0.07607607607607608,0.8888888888888888,0.6241973639743157
9876,0.9877951180472189,0.1941941941941942,0.32432432432432434,0.6666666666666666,0.284555593105779
5667,0.5667266906762705,0.11611611611611612,0.5565565565565566,0.4444444444444444,0.17979046975329505
898,0.0896358543417367,0.4134134134134134,0.6806806806806807,0.5555555555555556,0.23825616762419735
6952,0.6952781112444978,0.2862862862862863,0.21121121121121122,1.0,0.3538357553227442
2516,0.251500600240096,0.5665665665665666,0.5395395395395396,1.0,0.33761405880364986
8515,0.851640656262505,0.8328328328328328,0.4144144144144144,0.3333333333333333,0.7495775599864819
6495,0.6495598239295718,0.988988988988989,0.8818818818818819,0.0,0.9601216627238932
6797,0.6797719087635054,0.997997997997998,0.0990990990990991,0.5555555555555556,0.6319702602230484
8762,0.8763505402160864,0.6146146146146146,0.6066066066066066,0.3333333333333333,0.7407908077053058
3110,0.31092436974789917,0.8278278278278278,0.9679679679679679,0.6666666666666666,0.28117607299763436
1814,0.18127250900360145,0.11811811811811812,0.6126126126126126,0.2222222222222222,0.5751943224062184
8066,0.8067226890756303,0.5705705705705706,0.2722722722722723,0.1111111111111111,0.6130449476174383
1944,0.19427771108443379,0.37737737737737737,0.8288288288288288,0.8888888888888888,0.17607299763433593
95,0.009303721488595438,0.5255255255255256,0.4074074074074074,0.2222222222222222,0.6434606285907402
586,0.0584233693477391,0.3983983983983984,0.4644644644644645,0.0,0.6198039878337276
8597,0.85984393757503,0.4804804804804805,0.4074074074074074,0.3333333333333333,0.6282527881040892
1733,0.17316926770708282,0.23623623623623624,0.08408408408408409,0.5555555555555556,0.3798580601554579
188,0.018607442977190875,0.0990990990990991,0.2672672672672673,0.1111111111111111,0.4521797904697533
5576,0.5576230492196879,0.4314314314314314,0.3633633633633634,0.5555555555555556,0.3514700912470429
367,0.036514605842336935,0.5795795795795796,0.07007007007007007,0.8888888888888888,0.5005069280162217
5616,0.561624649859944,0.5675675675675675,0.6776776776776777,0.8888888888888888,0.29131463332206825
2631,0.26300520208083233,0.8538538538538538,0.22422422422422422,0.0,0.6924636701588375
1084,0.10824329731892757,0.8738738738738738,0.6536536536536537,0.4444444444444444,0.4028387968908415
1334,0.1332533013205282,0.5575575575575575,0.1001001001001001,0.2222222222222222,0.5505238256167624
469,0.046718687474989994,0.987987987987988,0.2772772772772773,0.8888888888888888,0.568435282189929
6518,0.6518607442977191,0.3333333333333333,0.7467467467467468,0.2222222222222222,0.6931395741804663
9844,0.9845938375350141,0.5905905905905906,0.47647647647647645,0.3333333333333333,0.6887461980398784
9550,0.9551820728291317,0.1841841841841842,0.34434434434434436,0.1111111111111111,0.5069280162216965
6303,0.6303521408563425,0.7927927927927928,0.9209209209209209,0.1111111111111111,0.9070631970260223
9857,0.9858943577430972,0.5785785785785785,0.45145145145145144,0.0,0.6762419736397431
565,0.056322529011604644,0.14714714714714713,0.11511511511511512,0.2222222222222222,0.417032781345049
3690,0.3689475790316126,0.8598598598598599,0.16616616616616617,0.5555555555555556,0.5626900980060832
4641,0.4640856342537015,0.24624624624624625,0.03803803803803804,0.2222222222222222,0.4244677255829672
3590,0.3589435774309724,0.9259259259259259,0.7247247247247247,0.7777777777777778,0.3964177086853667
8488,0.8489395758303321,0.7317317317317318,0.5505505505505506,0.7777777777777778,0.3896586684690774
4898,0.4897959183673469,0.6836836836836837,0.056056056056056056,0.4444444444444444,0.5403852652923284
7161,0.716186474589836,0.36036036036036034,0.8648648648648649,0.0,0.7421426157485637
1641,0.1639655862344938,0.8648648648648649,0.23123123123123124,0.1111111111111111,0.6985468063534978
8885,0.8886554621848739,0.17417417417417416,0.8358358358358359,0.0,0.6694829334234539
1358,0.13565426170468187,0.2882882882882883,0.37537537537537535,0.7777777777777778,0.2990875295708009
1612,0.16106442577030813,0.8988988988988988,0.006006006006006006,0.3333333333333333,0.6339979722879351
3226,0.32252901160464187,0.34234234234234234,0.974974974974975,0.1111111111111111,0.7732342007434945
9152,0.9153661464585834,0.9069069069069069,0.4984984984984985,0.5555555555555556,0.4663737749239608
2641,0.26400560224089636,0.8248248248248248,0.5325325325325325,0.3333333333333333,0.786752281176073
3454,0.3453381352541016,0.3863863863863864,0.5375375375375375,0.6666666666666666,0.27745860087867524
4790,0.4789915966386555,0.6956956956956957,0.923923923923924,0.3333333333333333,0.8752957080094627
644,0.06422569027611044,0.15015015015015015,0.21921921921921922,0.3333333333333333,0.4531936465021967
9597,0.9598839535814325,0.03003003003003003,0.8128128128128128,0.0,0.6130449476174383
3521,0.3520408163265306,0.6816816816816816,0.938938938938939,0.5555555555555556,0.241635687732342
2355,0.23539415766306523,0.7497497497497497,0.5625625625625625,0.5555555555555556,0.39168638053396415
4844,0.4843937575030012,0.7897897897897898,0.47647647647647645,0.3333333333333333,0.7559986481919567
9159,0.9160664265706282,0.3153153153153153,0.3103103103103103,0.4444444444444444,0.3301791145657317
7657,0.7658063225290116,0.6836836836836837,0.92992992992993,0.5555555555555556,0.24535315985130113
2183,0.21818727490996398,0.10510510510510511,0.9169169169169169,0.6666666666666666,0.05441027374112876
2452,0.24509803921568626,0.11411411411411411,0.17217217217217218,0.1111111111111111,0.4251436296045962
4388,0.4387755102040816,0.948948948948949,0.25125125125125125,0.0,0.7336938154782021
540,0.053821528611444576,0.5245245245245245,0.6316316316316316,0.1111111111111111,0.7188239270023656
7947,0.7948179271708683,0.6176176176176176,0.5325325325325325,0.6666666666666666,0.3572152754308888
8113,0.8114245698279312,0.7947947947947948,0.3633633633633634,0.3333333333333333,0.7194998310239946
7636,0.7637054821928771,0.7687687687687688,0.12212212212212212,0.7777777777777778,0.5468063534978033
3778,0.37775110044017607,0.1981981981981982,0.05905905905905906,0.8888888888888888,0.3754646840148699
7736,0.7737094837935174,0.4624624624624625,0.31431431431431434,0.7777777777777778,0.37850625211220007
9075,0.9076630652260904,0.3563563563563564,0.22622622622622623,0.5555555555555556,0.3724231159175397
919,0.09173669467787114,0.6166166166166166,0.6816816816816816,0.2222222222222222,0.7668131125380196
3904,0.3903561424569828,0.09009009009009009,0.35035035035035034,0.4444444444444444,0.24062183169989862
6035,0.6035414165666266,0.08008008008008008,0.44544544544544545,0.0,0.5059141601892532
4870,0.48699479791916767,0.43243243243243246,0.5675675675675675,0.0,0.6661034133153092
2668,0.26670668267306924,0.6686686686686687,0.6376376376376376,0.5555555555555556,0.3389658668469077
9103,0.9104641856742697,0.6716716716716716,0.5105105105105106,1.0,0.3828996282527881
4888,0.4887955182072829,0.6356356356356356,0.6696696696696697,0.2222222222222222,0.7691787766137208
3476,0.3475390156062425,0.25325325325325326,0.8528528528528528,0.8888888888888888,0.1260561000337952
5312,0.5312124849939976,0.6146146146146146,0.5375375375375375,0.8888888888888888,0.3545116593443731
7752,0.7753101240496199,0.8928928928928929,0.4344344344344344,0.3333333333333333,0.776613720851639
5472,0.547218887555022,0.6436436436436437,0.3863863863863864,0.1111111111111111,0.6762419736397431
1680,0.1678671468587435,0.08108108108108109,0.8798798798798799,0.8888888888888888,0.058803649881716796
1218,0.12164865946378552,0.933933933933934,0.3863863863863864,0.8888888888888888,0.5133491044271713
2519,0.25180072028811523,0.3923923923923924,0.44844844844844844,0.8888888888888888,0.30956404190604936
2758,0.27571028411364545,0.6926926926926927,0.32932932932932935,1.0,0.4511659344373099
9285,0.928671468587435,0.5635635635635635,0.7797797797797797,0.3333333333333333,0.7820209530246705
5520,0.5520208083233293,0.9309309309309309,0.3023023023023023,1.0,0.540723217303143
6601,0.6601640656262505,0.928928928928929,0.4944944944944945,0.1111111111111111,0.8090571138898276
8084,0.8085234093637454,0.042042042042042045,0.45345345345345345,0.2222222222222222,0.49577559986481917
3083,0.3082232893157263,0.012012012012012012,0.3253253253253253,1.0,0.222710375126732
917,0.09153661464585834,0.35735735735735735,0.985985985985986,0.3333333333333333,0.7820209530246705
3222,0.32212885154061627,0.26126126126126126,0.4314314314314314,0.7777777777777778,0.2710375126732004
2717,0.27160864345738295,0.7327327327327328,0.22822822822822822,0.8888888888888888,0.49881716796214937
6430,0.6430572228891557,0.07907907907907907,0.8348348348348348,1.0,0.07333558634673876
9707,0.9708883553421368,0.5295295295295295,0.6856856856856857,1.0,0.2757688408246029
11,0.000900360144057623,0.15115115115115116,0.16816816816816818,0.6666666666666666,0.32274417032781344
3100,0.30992396958783514,0.7237237237237237,0.003003003003003003,0.2222222222222222,0.5738425143629604
7000,0.7000800320128051,0.997997997997998,0.938938938938939,0.5555555555555556,0.34842852314971273
1634,0.16326530612244897,0.2172172172172172,0.48148148148148145,0.7777777777777778,0.23927002365664077
61,0.005902360944377751,0.21921921921921922,0.8838838838838838,0.7777777777777778,0.10408921933085502
6361,0.6361544617847139,0.13313313313313313,0.44344344344344344,0.4444444444444444,0.2237242311591754
8251,0.8252300920368147,0.04104104104104104,0.06906906906906907,0.8888888888888888,0.3190266982088543
9142,0.9143657462985194,0.5235235235235235,0.993993993993994,0.5555555555555556,0.1696519094288611
5216,0.521608643457383,0.0890890890890891,0.5815815815815816,0.1111111111111111,0.5549172017573505
4845,0.4844937975190076,0.44744744744744747,0.32932932932932935,0.5555555555555556,0.3683676917877661
6993,0.6993797519007603,0.5335335335335335,0.18518518518518517,0.7777777777777778,0.44609665427509293
4976,0.49759903961584634,0.6256256256256256,0.39039039039039036,0.2222222222222222,0.6715106454883406
4037,0.40366146458583435,0.7687687687687688,0.6046046046046046,0.1111111111111111,0.7921595133491044
8080,0.8081232492997199,0.1021021021021021,0.16916916916916916,0.7777777777777778,0.30584656978709024
3130,0.3129251700680272,0.7317317317317318,0.4494494494494494,0.6666666666666666,0.42379182156133827
3021,0.30202080832332934,0.6766766766766766,0.057057057057057055,0.3333333333333333,0.5762081784386617
9887,0.9888955582232893,0.09509509509509509,0.35835835835835833,0.7777777777777778,0.23960797566745523
1286,0.12845138055222088,0.8238238238238238,0.7107107107107107,0.2222222222222222,0.8465697870902332
9074,0.907563025210084,0.5155155155155156,0.5495495495495496,0.4444444444444444,0.31699898614396754
4980,0.49799919967987194,0.9669669669669669,0.985985985985986,1.0,0.3220682663061845
5786,0.5786314525810324,0.4084084084084084,0.7317317317317318,0.3333333333333333,0.7134166948293342
4469,0.44687875150060025,0.9479479479479479,0.8898898898898899,0.6666666666666666,0.3480905711388983
4269,0.4268707482993197,0.7987987987987988,0.011011011011011011,0.2222222222222222,0.601892531260561
9266,0.9267707082833133,0.5955955955955956,0.982982982982983,0.6666666666666666,0.19770192632646164
5264,0.5264105642256903,0.26626626626626626,0.9279279279279279,0.2222222222222222,0.7316661034133153
762,0.07603041216486595,0.47147147147147145,0.5565565565565566,0.0,0.6755660696181143
1151,0.11494597839135655,0.14914914914914915,0.9099099099099099,0.5555555555555556,0.07164582629266644
3364,0.3363345338135254,0.993993993993994,0.7967967967967968,0.3333333333333333,0.9330855018587361
8545,0.8546418567426971,0.2702702702702703,0.13913913913913914,0.0,0.46671172693477525
5294,0.5294117647058824,0.37237237237237236,0.8228228228228228,0.6666666666666666,0.1764109496451504
1300,0.12985194077631051,0.37237237237237236,0.22622622622622623,0.0,0.530584656978709
547,0.0545218087234894,0.6426426426426426,0.5665665665665666,0.4444444444444444,0.35417370733355863
825,0.08233293317326931,0.9819819819819819,0.08808808808808809,0.8888888888888888,0.630280500168976
1415,0.14135654261704683,0.944944944944945,0.8238238238238238,0.4444444444444444,0.36938154782020954
4869,0.4868947579031613,0.28428428428428426,0.5535535535535535,0.0,0.611355187563366
8276,0.8277310924369747,0.9019019019019019,0.5095095095095095,0.0,0.805001689760054
5809,0.5809323729491797,0.11011011011011011,0.3763763763763764,0.7777777777777778,0.23859411963501184
867,0.08653461384553822,0.8418418418418419,0.2132132132132132,0.6666666666666666,0.540723217303143
6168,0.6168467386954782,0.8508508508508509,0.8668668668668669,0.8888888888888888,0.32308212233862793
4261,0.4260704281712685,0.7457457457457457,0.4064064064064064,0.3333333333333333,0.7174721189591078
9750,0.9751900760304122,0.7907907907907908,0.8568568568568569,0.4444444444444444,0.3061845217979047
5487,0.548719487795118,0.28928928928928926,0.7547547547547547,0.5555555555555556,0.17134166948293342
2836,0.28351340536214487,0.08608608608608609,0.2852852852852853,0.1111111111111111,0.4538695505238256
1360,0.13585434173669467,0.6156156156156156,0.22722722722722724,0.1111111111111111,0.6130449476174383
6808,0.6808723489395758,0.6686686686686687,0.9129129129129129,0.1111111111111111,0.862453531598513
6590,0.65906362545018,0.043043043043043044,0.48148148148148145,0.6666666666666666,0.18046637377492397
2900,0.28991596638655465,0.005005005005005005,0.5405405405405406,0.8888888888888888,0.14768502872592093
6134,0.6134453781512605,0.8878878878878879,0.6086086086086087,0.4444444444444444,0.4227779655288949
3660,0.3659463785514206,0.46546546546546547,0.7337337337337337,0.2222222222222222,0.7333558634673877
4799,0.47989195678271307,0.10710710710710711,0.8618618618618619,1.0,0.07367353835755323
5061,0.5061024409763906,0.6196196196196196,0.43043043043043044,0.6666666666666666,0.39236228455559313
1211,0.1209483793517407,0.8798798798798799,0.8178178178178178,0.1111111111111111,0.9016559648529908
3494,0.34933973589435774,0.01701701701701702,0.11411411411411411,0.2222222222222222,0.3727610679283542
3024,0.30232092837134855,0.2552552552552553,0.4644644644644645,1.0,0.2578573842514363
5026,0.5026010404161665,0.7257257257257257,0.6266266266266266,1.0,0.3619466035822913
6731,0.6731692677070829,0.5785785785785785,0.958958958958959,0.8888888888888888,0.2000675904021629
97,0.009503801520608243,0.45245245245245247,0.5495495495495496,0.4444444444444444,0.2957080094626563
2820,0.2819127651060424,0.7227227227227228,0.992992992992993,1.0,0.23724231159175396
3599,0.35984393757503,0.14114114114114115,0.1891891891891892,0.5555555555555556,0.31226765799256506
4418,0.4417767106842737,0.7837837837837838,0.96996996996997,0.6666666666666666,0.26563028050016896
9364,0.9365746298519407,0.38738738738738737,0.9569569569569569,0.0,0.782358905035485
4463,0.4462785114045618,0.4934934934934935,0.16916916916916916,0.2222222222222222,0.5522135856708348
5311,0.5311124449779911,0.8088088088088088,0.5815815815815816,0.4444444444444444,0.4052044609665427
1123,0.11214485794317727,0.7587587587587588,0.6726726726726727,1.0,0.35755322744170326
4211,0.4210684273709484,0.6706706706706707,0.5675675675675675,0.2222222222222222,0.7465359918891518
463,0.04611844737895158,0.43343343343343343,0.43243243243243246,1.0,0.32882730652247383
3425,0.34243697478991597,0.11611611611611612,0.056056056056056056,0.5555555555555556,0.3487664751605272
9945,0.9946978791516606,0.9419419419419419,0.8258258258258259,0.2222222222222222,0.9253126056100034
8751,0.875250100040016,0.1971971971971972,0.5505505505505506,0.7777777777777778,0.20919229469415343
4127,0.41266506602641057,0.08108108108108109,0.3933933933933934,0.0,0.4886786076377154
1836,0.18347338935574228,0.4084084084084084,0.4574574574574575,0.1111111111111111,0.620817843866171
1538,0.15366146458583432,0.8988988988988988,0.6636636636636637,0.8888888888888888,0.4079080770530585
1267,0.12655062024809924,0.35735735735735735,0.6966966966966966,0.8888888888888888,0.21392362284555594
1170,0.1168467386954782,0.984984984984985,0.27427427427427425,0.2222222222222222,0.7536329841162555
4221,0.4220688275310124,0.977977977977978,0.35435435435435436,0.0,0.7783034809057114
3806,0.38055222088835533,0.16716716716716717,0.0890890890890891,0.3333333333333333,0.41500506928016223
6233,0.6233493397358943,0.7087087087087087,0.990990990990991,0.5555555555555556,0.2331868874619804
8330,0.8331332533013205,0.9379379379379379,0.8568568568568569,0.8888888888888888,0.35586346738763097
71,0.006902761104441777,0.2092092092092092,0.3983983983983984,0.1111111111111111,0.5336262250760392
7414,0.7414965986394558,0.7717717717717718,0.7587587587587588,0.8888888888888888,0.3328827306522474
5095,0.5095038015206083,0.24024024024024024,0.26926926926926925,0.1111111111111111,0.5005069280162217
1049,0.10474189675870348,0.27127127127127126,0.3183183183183183,0.5555555555555556,0.3126056100033795
625,0.062324929971988796,0.08808808808808809,0.5595595595595596,1.0,0.16931395741804664
1176,0.11744697879151661,0.10710710710710711,0.14114114114114115,0.0,0.4123014531936465
