,p,q,f,out
120,328,997,2,1325
121,771,881,7,-110
122,322,69,9,253
123,133,122,1,255
124,93,143,6,-50
125,334,742,5,-408
126,951,449,6,502
127,512,496,2,1008
128,626,214,8,412
129,899,456,2,1355
130,611,14,10,597
131,199,136,5,63
132,188,218,2,406
133,846,485,10,361
134,794,618,6,176
135,774,475,7,299
136,776,83,3,859
137,799,917,4,1716
138,953,660,7,293
139,410,215,4,625
140,298,977,6,-679
141,721,542,7,179
142,63,202,3,265
143,51,17,10,34
144,1,968,9,-967
145,370,175,8,195
146,423,158,3,581
147,521,298,7,223
148,82,460,6,-378
149,325,819,6,-494
150,698,906,6,-208
151,602,588,5,14
152,943,680,9,263
153,593,752,6,-159
154,150,813,5,-663
155,689,4,9,685
156,725,959,3,1684
157,773,738,6,35
158,999,379,9,620
159,657,70,4,727
160,68,51,1,119
161,663,381,7,282
162,836,408,4,1244
163,344,875,4,1219
164,663,96,1,759
165,633,866,4,1499
166,968,830,7,138
167,534,342,1,876
168,69,162,2,231
169,672,680,3,1352
170,984,776,2,1760
171,759,600,3,1359
172,23,309,5,-286
173,670,172,9,498
174,842,476,10,366
175,921,156,7,765
176,593,686,7,-93
177,92,586,9,-494
178,618,825,4,1443
179,380,132,9,248
180,257,458,8,-201
181,288,173,10,115
182,133,724,9,-591
183,537,603,8,-66
184,737,862,5,-125
185,664,274,9,390
186,674,682,5,-8
187,709,611,8,98
188,193,465,2,658
189,418,369,10,49
190,978,144,5,834
191,459,461,9,-2
192,438,463,5,-25
193,643,432,4,1075
194,461,900,3,1361
195,579,461,6,118
196,566,458,8,108
197,581,252,3,833
198,303,745,8,-442
199,794,264,4,1058
200,834,108,8,726
201,540,664,9,-124
202,181,696,7,-515
203,906,72,2,978
204,708,255,9,453
205,520,542,3,1062
206,26,34,5,-8
207,502,950,7,-448
208,958,326,1,1284
209,881,645,3,1526
210,485,901,8,-416
211,506,402,4,908
212,775,829,3,1604
213,367,96,4,463
214,410,406,7,4
215,106,110,3,216
216,224,602,7,-378
217,234,797,3,1031
218,366,598,10,-232
219,909,316,2,1225
220,644,579,1,1223
221,47,491,2,538
222,32,236,2,268
223,193,60,10,133
224,781,778,7,3
225,369,941,3,1310
226,994,311,10,683
227,960,336,6,624
228,963,552,8,411
229,913,688,8,225
230,307,422,5,-115
231,272,836,2,1108
232,932,814,4,1746
233,115,309,4,424
234,353,324,2,677
235,879,247,6,632
236,488,102,7,386
237,353,618,5,-265
238,641,251,3,892
239,987,611,3,1598
240,295,923,8,-628
241,94,939,6,-845
242,162,217,7,-55
243,888,579,6,309
244,577,155,10,422
245,316,620,10,-304
246,400,780,5,-380
247,339,371,1,710
248,687,704,6,-17
249,619,964,10,-345
250,513,755,6,-242
251,414,962,5,-548
252,377,739,2,1116
253,533,671,1,1204
254,406,316,7,90
255,426,337,4,763
256,345,532,10,-187
257,462,744,9,-282
258,699,759,9,-60
259,37,230,5,-193
260,172,750,9,-578
261,707,911,3,1618
262,790,229,7,561
263,44,279,10,-235
264,619,19,4,638
265,252,617,8,-365
266,519,247,8,272
267,998,949,4,1947
268,766,254,7,512
269,487,555,7,-68
270,821,674,5,147
271,309,620,3,929
272,838,826,7,12
273,265,89,2,354
274,990,827,3,1817
275,680,111,9,569
276,527,935,4,1462
277,995,134,3,1129
278,653,668,1,1321
279,426,578,9,-152
280,290,231,8,59
281,370,423,9,-53
282,276,385,5,-109
283,568,99,1,667
284,105,18,9,87
285,405,367,1,772
286,817,504,2,1321
287,137,67,9,70
288,435,630,8,-195
289,101,489,2,590
290,25,551,9,-526
291,243,686,7,-443
292,954,455,8,499
293,744,56,2,800
294,549,348,7,201
295,832,327,7,505
296,670,64,9,606
297,835,580,1,1415
298,898,660,1,1558
299,6,588,6,-582
300,18,154,5,-136
301,840,482,4,1322
302,869,351,4,1220
303,773,175,7,598
304,888,696,1,1584
305,41,906,7,-865
306,809,377,3,1186
307,552,958,6,-406
308,18,634,9,-616
309,85,211,4,296
310,254,401,10,-147
311,530,304,10,226
312,981,565,1,1546
313,490,356,5,134
314,983,249,3,1232
315,26,529,2,555
316,936,744,1,1680
317,543,171,10,372
318,943,914,1,1857
319,598,944,7,-346
320,557,411,3,968
321,69,947,2,1016
322,690,27,6,663
323,251,396,8,-145
324,203,393,2,596
325,549,970,1,1519
326,629,466,6,163
327,993,163,6,830
328,505,492,5,13
329,33,232,2,265
330,479,804,9,-325
331,409,47,6,362
332,215,805,2,1020
333,772,31,7,741
334,569,790,5,-221
335,785,646,3,1431
336,32,581,2,613
337,948,918,4,1866
338,558,53,10,505
339,690,360,10,330
340,378,51,1,429
341,229,12,1,241
342,712,709,5,3
343,155,408,1,563
344,431,13,2,444
345,187,776,3,963
346,205,666,10,-461
347,79,720,9,-641
348,323,957,7,-634
349,764,532,9,232
350,530,719,1,1249
351,205,801,6,-596
352,584,138,9,446
353,171,978,7,-807
354,530,757,1,1287
355,437,297,2,734
356,623,154,6,469
357,158,160,2,318
358,154,794,9,-640
359,242,199,4,441
360,614,214,3,828
361,177,788,6,-611
362,3,920,2,923
363,464,585,9,-121
364,783,513,6,270
365,259,418,3,677
366,950,629,8,321
367,239,978,10,-739
368,781,355,9,426
369,749,307,7,442
370,697,722,5,-25
371,336,988,5,-652
372,741,70,5,671
373,920,812,10,108
374,184,192,9,-8
375,219,915,8,-696
376,454,843,1,1297
377,916,27,9,889
378,692,803,9,-111
379,371,929,3,1300
380,313,674,8,-361
381,599,801,10,-202
382,147,813,10,-666
383,832,25,2,857
384,823,695,2,1518
385,825,810,4,1635
386,760,115,6,645
387,925,925,10,0
388,70,159,6,-89
389,722,800,10,-78
390,916,325,4,1241
391,762,312,2,1074
392,901,667,6,234
393,155,701,3,856
394,76,946,10,-870
395,896,156,8,740
396,329,741,10,-412
397,337,774,10,-437
398,964,61,9,903
399,692,94,8,598
400,959,9,4,968
401,644,505,8,139
402,994,453,6,541
403,115,841,7,-726
404,669,988,1,1657
405,373,35,1,408
406,669,404,2,1073
407,55,42,6,13
408,288,724,8,-436
409,88,372,1,460
410,402,23,2,425
411,803,622,6,181
412,944,269,5,675
413,762,842,10,-80
414,195,250,8,-55
415,485,303,9,182
416,498,794,8,-296
417,615,390,8,225
418,678,287,8,391
419,241,399,5,-158
420,606,878,4,1484
421,245,895,10,-650
422,797,75,3,872
423,734,636,9,98
424,869,788,6,81
425,955,779,10,176
426,996,573,9,423
427,258,52,1,310
428,934,513,6,421
429,599,857,9,-258
430,183,492,8,-309
431,255,280,7,-25
432,588,477,2,1065
433,434,644,1,1078
434,34,853,4,887
435,272,742,8,-470
436,135,594,3,729
437,682,465,5,217
438,683,751,4,1434
439,157,329,4,486
440,33,867,5,-834
441,425,554,1,979
442,817,51,9,766
443,951,257,1,1208
444,987,124,9,863
445,916,102,1,1018
446,885,693,10,192
447,745,750,5,-5
448,875,544,6,331
449,623,707,5,-84
450,841,912,8,-71
451,912,885,9,27
452,296,877,10,-581
453,387,846,3,1233
454,425,938,3,1363
455,761,428,10,333
456,674,314,7,360
457,686,924,5,-238
458,109,128,4,237
459,944,128,9,816
460,994,710,5,284
461,957,823,5,134
462,250,471,3,721
463,356,58,6,298
464,694,52,6,642
465,234,507,5,-273
466,556,95,8,461
467,536,504,3,1040
468,404,534,4,938
469,53,74,10,-21
470,926,503,3,1429
471,625,728,9,-103
472,505,816,5,-311
473,341,585,5,-244
474,214,80,4,294
475,175,538,1,713
476,18,46,5,-28
477,939,58,4,997
478,369,238,6,131
479,864,484,2,1348
480,91,70,10,21
481,337,947,6,-610
482,571,322,6,249
483,917,833,2,1750
484,748,21,5,727
485,971,957,2,1928
486,622,639,3,1261
487,594,620,5,-26
488,589,751,3,1340
489,102,866,9,-764
490,239,602,9,-363
491,832,116,6,716
492,968,637,8,331
493,791,76,8,715
494,397,116,3,513
495,321,469,8,-148
496,869,482,1,1351
497,690,714,3,1404
498,331,235,6,96
499,97,564,6,-467
500,536,286,10,250
501,415,927,8,-512
502,246,258,3,504
503,495,535,10,-40
504,846,225,5,621
505,722,277,9,445
506,106,629,2,735
507,743,974,9,-231
508,887,306,6,581
509,758,316,8,442
510,817,473,7,344
511,502,163,4,665
512,653,259,2,912
513,407,722,5,-315
514,310,528,4,838
515,65,600,1,665
516,910,675,1,1585
517,645,465,4,1110
518,596,705,1,1301
519,599,589,5,10
520,336,732,7,-396
521,837,508,8,329
522,698,390,4,1088
523,511,941,4,1452
524,698,190,7,508
525,294,698,2,992
526,501,263,9,238
527,610,570,4,1180
528,694,458,9,236
529,58,823,8,-765
530,467,774,6,-307
531,147,830,7,-683
532,397,33,1,430
533,563,903,3,1466
534,425,939,2,1364
535,899,103,1,1002
536,105,947,9,-842
537,408,818,4,1226
538,630,247,6,383
539,243,273,6,-30
540,235,128,4,363
541,41,403,10,-362
542,468,406,2,874
543,481,499,8,-18
544,145,933,3,1078
545,406,378,1,784
546,267,334,2,601
547,408,360,6,48
548,568,795,6,-227
549,466,32,10,434
550,941,478,9,463
551,108,399,4,507
552,254,334,1,588
553,165,428,10,-263
554,142,132,8,10
555,69,640,6,-571
556,177,168,9,9
557,266,884,9,-618
558,566,199,1,765
559,914,108,3,1022
560,638,95,6,543
561,614,684,2,1298
562,725,673,5,52
563,846,342,5,504
564,802,917,9,-115
565,248,813,1,1061
566,126,235,1,361
567,746,277,8,469
568,954,527,5,427
569,356,85,2,441
570,688,109,8,579
571,185,509,4,694
572,32,394,10,-362
573,484,986,1,1470
574,310,43,1,353
575,661,868,5,-207
576,665,692,9,-27
577,512,588,7,-76
578,990,605,5,385
579,794,491,2,1285
580,874,547,2,1421
581,240,774,10,-534
582,187,395,8,-208
583,32,207,7,-175
584,208,169,4,377
585,63,869,3,932
586,815,352,8,463
587,786,798,7,-12
588,875,835,4,1710
589,675,468,1,1143
590,688,554,8,134
591,915,868,3,1783
592,28,361,8,-333
593,548,686,10,-138
594,719,337,10,382
595,775,825,3,1600
596,189,165,3,354
597,744,824,10,-80
598,686,10,1,696
599,88,92,6,-4
600,643,856,5,-213
601,322,508,6,-186
602,245,764,8,-519
603,141,602,1,743
604,163,882,4,1045
605,764,216,3,980
606,21,401,10,-380
607,662,757,3,1419
608,979,529,3,1508
609,67,162,10,-95
610,233,735,1,968
611,184,87,2,271
612,477,76,10,401
613,220,939,3,1159
614,27,796,8,-769
615,696,722,7,-26
616,904,171,2,1075
617,524,761,3,1285
618,12,447,10,-435
619,216,245,6,-29
620,741,427,3,1168
621,817,830,9,-13
622,736,436,7,300
623,531,88,2,619
624,435,272,7,163
625,274,610,9,-336
626,93,322,4,415
627,636,430,4,1066
628,259,109,7,150
629,872,129,3,1001
630,583,714,2,1297
631,420,473,5,-53
632,265,559,3,824
633,895,350,3,1245
634,493,914,5,-421
635,955,168,8,787
636,945,86,9,859
637,144,215,3,359
638,508,306,4,814
639,510,878,5,-368
640,123,260,7,-137
641,774,115,2,889
642,86,572,7,-486
643,989,556,10,433
644,596,204,3,800
645,101,544,9,-443
646,2,716,8,-714
647,28,339,4,367
648,436,672,10,-236
649,913,636,8,277
650,817,659,6,158
651,274,951,4,1225
652,752,976,3,1728
653,794,644,7,150
654,480,338,2,818
655,688,102,10,586
656,204,472,10,-268
657,45,144,7,-99
658,780,669,7,111
659,799,486,9,313
660,78,987,3,1065
661,755,42,6,713
662,429,370,9,59
663,215,728,10,-513
664,139,549,1,688
665,978,975,3,1953
666,59,742,10,-683
667,652,897,9,-245
668,616,471,7,145
669,616,947,6,-331
670,201,423,2,624
671,715,651,8,64
672,516,154,7,362
673,74,538,4,612
674,8,377,2,385
675,606,589,3,1195
676,406,864,6,-458
677,126,474,8,-348
678,251,189,4,440
679,543,31,9,512
680,428,460,1,888
681,57,746,7,-689
682,433,480,3,913
683,665,180,8,485
684,99,81,5,18
685,976,313,6,663
686,384,869,5,-485
687,171,891,3,1062
688,371,982,6,-611
689,82,409,7,-327
690,899,225,5,674
691,997,471,3,1468
692,876,9,10,867
693,732,678,7,54
694,616,627,10,-11
695,578,402,2,980
696,224,381,7,-157
697,183,624,9,-441
698,603,134,2,737
699,961,519,2,1480
700,263,453,6,-190
701,164,323,2,487
702,759,555,4,1314
703,434,495,8,-61
704,881,125,10,756
705,165,337,1,502
706,904,717,1,1621
707,516,559,7,-43
708,291,556,7,-265
709,461,478,9,-17
710,472,832,1,1304
711,609,590,8,19
712,96,437,9,-341
713,61,619,7,-558
714,734,780,5,-46
715,129,969,1,1098
716,270,0,4,270
717,446,789,1,1235
718,239,117,3,356
719,283,908,2,1191
720,280,726,3,1006
721,822,982,9,-160
722,99,781,10,-682
723,363,105,1,468
724,454,754,1,1208
725,720,862,10,-142
726,559,51,5,508
727,835,429,2,1264
728,993,469,5,524
729,195,271,9,-76
730,819,163,9,656
731,498,882,7,-384
732,329,176,1,505
733,316,178,9,138
734,172,705,10,-533
735,489,717,10,-228
736,304,832,8,-528
737,155,427,1,582
738,507,238,2,745
739,164,340,7,-176
740,714,467,9,247
741,625,771,10,-146
742,504,167,9,337
743,310,415,5,-105
744,374,413,3,787
745,950,300,2,1250
746,628,316,4,944
747,988,450,6,538
748,589,865,4,1454
749,94,9,7,85
750,752,887,8,-135
751,596,361,5,235
752,68,294,7,-226
753,22,714,7,-692
754,924,252,7,672
755,912,599,9,313
756,510,415,6,95
757,87,131,4,218
758,172,190,3,362
759,905,505,7,400
760,434,757,3,1191
761,951,979,6,-28
762,659,411,4,1070
763,618,132,7,486
764,65,567,5,-502
765,804,720,2,1524
766,137,918,2,1055
767,299,170,8,129
768,485,682,1,1167
769,122,558,2,680
770,288,951,10,-663
771,763,180,7,583
772,378,187,3,565
773,495,570,6,-75
774,454,965,8,-511
775,537,557,10,-20
776,813,463,10,350
777,735,636,10,99
778,644,757,6,-113
779,961,473,8,488
780,864,37,6,827
781,816,144,2,960
782,461,909,8,-448
783,987,855,9,132
784,589,975,5,-386
785,203,856,3,1059
786,54,840,3,894
787,137,142,1,279
788,545,358,8,187
789,497,466,6,31
790,997,280,8,717
791,431,733,8,-302
792,524,640,3,1164
793,465,644,6,-179
794,880,649,6,231
795,1,620,1,621
796,64,678,8,-614
797,176,398,5,-222
798,467,813,6,-346
799,949,949,3,1898
800,778,683,3,1461
801,105,285,9,-180
802,10,156,10,-146
803,517,928,2,1445
804,850,602,6,248
805,199,323,1,522
806,850,981,5,-131
807,150,557,7,-407
808,84,877,6,-793
809,107,257,7,-150
810,272,476,3,748
811,833,457,5,376
812,242,693,8,-451
813,570,537,5,33
814,718,34,1,752
815,374,465,3,839
816,868,854,7,14
817,928,527,4,1455
818,979,901,6,78
819,119,843,4,962
820,60,246,4,306
821,714,560,4,1274
822,771,523,3,1294
823,893,79,10,814
824,732,0,8,732
825,373,216,9,157
826,105,839,6,-734
827,252,208,2,460
828,233,516,9,-283
829,463,530,2,993
830,874,471,8,403
831,20,400,2,420
832,306,442,3,748
833,531,779,9,-248
834,269,347,9,-78
835,218,82,8,136
836,38,945,8,-907
837,173,676,10,-503
838,606,875,7,-269
839,344,335,4,679
840,355,745,6,-390
841,761,261,10,500
842,320,977,5,-657
843,372,431,9,-59
844,135,975,8,-840
845,988,423,8,565
846,107,376,4,483
847,825,675,9,150
848,425,555,6,-130
849,627,614,4,1241
850,14,605,5,-591
851,923,471,4,1394
852,392,823,1,1215
853,785,918,1,1703
854,470,167,7,303
855,891,801,3,1692
856,461,311,4,772
857,861,724,2,1585
858,751,794,8,-43
859,418,564,3,982
860,723,86,2,809
861,799,961,6,-162
862,397,306,5,91
863,345,821,1,1166
864,589,471,3,1060
865,200,637,8,-437
866,857,705,7,152
867,80,934,5,-854
868,276,228,9,48
869,780,804,10,-24
870,906,346,1,1252
871,90,919,5,-829
872,109,677,4,786
873,612,177,7,435
874,618,176,3,794
875,803,795,6,8
876,709,769,5,-60
877,494,549,5,-55
878,486,41,1,527
879,816,761,1,1577
880,548,859,3,1407
881,498,888,1,1386
882,639,227,5,412
883,661,949,6,-288
884,381,19,6,362
885,441,871,2,1312
886,778,837,7,-59
887,78,547,2,625
888,204,622,8,-418
889,379,729,1,1108
890,494,763,5,-269
891,836,138,5,698
892,756,26,3,782
893,828,740,4,1568
894,503,149,9,354
895,463,316,6,147
896,980,575,3,1555
897,79,628,4,707
898,397,898,9,-501
899,993,94,9,899
900,222,725,2,947
901,152,855,6,-703
902,417,588,6,-171
903,217,648,9,-431
904,602,897,7,-295
905,784,766,9,18
906,475,647,5,-172
907,226,38,3,264
908,200,361,1,561
909,308,223,5,85
910,902,769,6,133
911,57,920,1,977
912,473,99,5,374
913,27,699,4,726
914,219,122,6,97
915,603,8,4,611
916,719,900,6,-181
917,921,953,1,1874
918,645,393,7,252
919,760,976,4,1736
920,717,257,5,460
921,6,340,4,346
922,576,587,2,1163
923,351,306,1,657
924,362,288,1,650
925,963,988,8,-25
926,462,435,8,27
927,903,360,10,543
928,33,47,10,-14
929,36,455,4,491
930,890,434,7,456
931,469,746,6,-277
932,121,654,7,-533
933,2,874,9,-872
934,674,798,7,-124
935,811,374,6,437
936,686,373,1,1059
937,26,426,10,-400
938,361,388,7,-27
939,84,982,5,-898
940,880,986,5,-106
941,108,269,3,377
942,207,983,8,-776
943,541,967,8,-426
944,140,65,8,75
945,440,737,1,1177
946,430,482,2,912
947,988,800,7,188
948,32,277,2,309
949,902,938,9,-36
950,79,655,2,734
951,97,869,6,-772
952,277,479,4,756
953,169,38,1,207
954,55,674,9,-619
955,644,440,6,204
956,222,853,4,1075
957,197,478,6,-281
958,277,985,8,-708
959,382,513,6,-131
960,878,216,2,1094
961,546,452,4,998
962,942,732,1,1674
963,697,43,10,654
964,471,993,10,-522
965,389,892,7,-503
966,562,34,1,596
967,455,721,8,-266
968,501,908,4,1409
969,377,687,4,1064
970,630,205,4,835
971,670,610,5,60
972,538,267,10,271
973,843,413,2,1256
974,973,51,3,1024
975,438,353,1,791
976,343,438,7,-95
977,508,373,8,135
978,644,846,1,1490
979,726,22,3,748
980,386,344,2,730
981,729,38,5,691
982,939,759,1,1698
983,497,50,6,447
984,508,232,8,276
985,614,583,8,31
986,168,555,10,-387
987,704,96,4,800
988,634,208,3,842
989,603,858,2,1461
990,942,886,3,1828
991,383,976,5,-593
992,960,589,1,1549
993,410,232,10,178
994,87,128,1,215
995,732,724,8,8
996,614,463,7,151
997,101,977,7,-876
998,500,769,6,-269
999,906,967,10,-61
1000,669,342,5,327
1001,785,94,2,879
1002,501,701,2,1202
1003,389,34,3,423
1004,262,788,3,1050
1005,464,970,2,1434
1006,516,544,5,-28
1007,11,880,2,891
1008,215,299,2,514
1009,171,98,8,73
1010,155,39,4,194
1011,874,464,3,1338
1012,55,399,4,454
1013,269,122,3,391
1014,224,946,10,-722
1015,529,426,7,103
1016,771,881,3,1652
1017,976,490,7,486
1018,446,63,6,383
1019,867,587,5,280
1020,852,971,5,-119
1021,323,219,10,104
1022,308,251,5,57
1023,688,126,7,562
1024,418,706,2,1124
1025,195,2,9,193
1026,658,370,9,288
1027,92,364,3,456
1028,608,783,7,-175
1029,965,659,9,306
1030,751,582,6,169
1031,709,232,8,477
1032,897,352,3,1249
1033,250,52,7,198
1034,307,232,1,539
1035,625,258,6,367
1036,709,450,3,1159
1037,207,742,7,-535
1038,275,93,1,368
1039,5,710,1,715
1040,907,971,1,1878
1041,200,236,6,-36
1042,765,798,1,1563
1043,484,326,2,810
1044,924,770,8,154
1045,95,126,3,221
1046,75,912,8,-837
1047,110,691,1,801
1048,201,234,9,-33
1049,477,300,3,777
1050,123,102,3,225
1051,57,725,5,-668
1052,627,812,6,-185
1053,541,871,1,1412
1054,910,902,1,1812
1055,993,96,5,897
1056,466,352,1,818
1057,109,386,1,495
1058,269,920,4,1189
1059,542,180,9,362
1060,703,144,5,559
1061,849,856,2,1705
1062,54,162,6,-108
1063,264,77,7,187
1064,738,189,1,927
1065,305,168,5,137
1066,104,527,7,-423
1067,178,835,5,-657
1068,272,690,6,-418
1069,744,236,6,508
1070,898,314,6,584
1071,190,720,2,910
1072,932,963,10,-31
1073,38,546,8,-508
1074,917,463,5,454
1075,343,353,6,-10
1076,323,732,6,-409
1077,943,319,5,624
1078,722,967,5,-245
1079,398,8,6,390
1080,289,137,9,152
1081,533,154,4,687
1082,728,624,10,104
1083,452,279,3,731
1084,452,592,2,1044
1085,42,643,3,685
1086,121,976,6,-855
1087,228,905,8,-677
1088,265,997,6,-732
1089,136,330,9,-194
1090,285,190,3,475
1091,825,403,8,422
1092,507,372,2,879
1093,646,757,9,-111
1094,601,587,3,1188
1095,923,926,2,1849
1096,488,747,5,-259
1097,259,361,1,620
1098,741,284,2,1025
1099,728,255,7,473
1100,576,297,2,873
1101,840,30,4,870
1102,706,39,4,745
1103,641,860,9,-219
1104,687,710,9,-23
1105,669,510,3,1179
1106,995,764,10,231
1107,181,220,5,-39
1108,236,589,4,825
1109,736,301,4,1037
1110,219,457,8,-238
1111,296,435,3,731
1112,527,863,9,-336
1113,756,764,6,-8
1114,470,495,6,-25
1115,737,943,7,-206
1116,714,418,3,1132
1117,851,562,1,1413
1118,98,676,6,-578
1119,828,808,9,20
1120,463,862,9,-399
1121,136,725,5,-589
1122,28,282,9,-254
1123,736,392,6,344
1124,137,311,10,-174
1125,95,232,9,-137
1126,54,73,6,-19
1127,328,563,1,891
1128,355,524,9,-169
1129,277,169,1,446
1130,677,404,10,273
1131,778,627,7,151
1132,199,979,3,1178
1133,550,135,5,415
1134,171,286,3,457
1135,330,742,10,-412
1136,957,913,10,44
1137,862,478,6,384
1138,866,221,9,645
1139,285,849,10,-564
1140,367,853,9,-486
1141,561,441,2,1002
1142,777,338,9,439
1143,353,127,2,480
1144,362,987,10,-625
1145,354,140,9,214
1146,29,32,3,61
1147,690,745,8,-55
1148,435,165,10,270
1149,763,767,8,-4
1150,878,163,10,715
1151,153,568,3,721
1152,828,802,1,1630
1153,621,832,2,1453
1154,198,702,1,900
1155,341,319,7,22
1156,140,206,2,346
1157,436,231,6,205
1158,42,169,10,-127
1159,882,101,4,983
1160,269,698,2,967
1161,835,80,9,755
1162,166,106,4,272
1163,174,180,7,-6
1164,337,450,4,787
1165,688,869,3,1557
1166,492,214,2,706
1167,346,256,6,90
1168,837,744,3,1581
1169,32,532,2,564
1170,344,529,1,873
1171,499,764,10,-265
1172,998,598,7,400
1173,375,738,9,-363
1174,282,712,9,-430
1175,153,332,7,-179
1176,131,63,9,68
1177,136,912,10,-776
1178,939,122,9,817
1179,524,897,6,-373
1180,668,712,9,-44
1181,19,622,6,-603
1182,668,44,4,712
1183,941,462,1,1403
1184,104,104,4,208
1185,827,170,1,997
1186,211,288,8,-77
1187,36,274,10,-238
1188,272,393,4,665
1189,751,177,10,574
1190,812,825,10,-13
1191,103,229,4,332
1192,821,9,7,812
1193,565,623,10,-58
1194,169,64,7,105
1195,419,811,9,-392
1196,899,341,5,558
1197,704,746,9,-42
1198,5,99,3,104
1199,814,849,7,-35
1200,797,557,2,1354
1201,752,936,1,1688
1202,685,187,10,498
1203,245,600,8,-355
1204,823,875,2,1698
1205,199,521,4,720
1206,531,349,1,880
1207,102,234,2,336
1208,343,985,10,-642
1209,877,623,8,254
1210,897,877,8,20
1211,123,337,2,460
1212,812,439,7,373
1213,170,387,9,-217
1214,119,463,3,582
1215,926,806,6,120
1216,105,894,10,-789
1217,318,902,7,-584
1218,17,57,5,-40
1219,977,814,9,163
1220,1,121,5,-120
1221,572,406,6,166
1222,150,107,6,43
1223,399,322,1,721
1224,912,401,4,1313
1225,502,302,4,804
1226,167,170,10,-3
1227,543,627,6,-84
1228,187,406,2,593
1229,141,777,7,-636
1230,459,998,9,-539
1231,668,8,2,676
1232,374,732,2,1106
1233,733,264,7,469
1234,183,3,9,180
1235,165,643,7,-478
1236,309,53,8,256
1237,354,125,10,229
1238,831,663,5,168
1239,694,396,9,298
1240,74,401,9,-327
1241,227,365,10,-138
1242,342,91,9,251
1243,979,469,5,510
1244,628,976,6,-348
1245,851,547,5,304
1246,167,236,5,-69
1247,616,458,5,158
1248,419,800,6,-381
1249,490,291,9,199
1250,687,533,4,1220
1251,856,655,3,1511
1252,970,845,5,125
1253,315,718,4,1033
1254,18,500,4,518
1255,2,479,1,481
1256,18,558,6,-540
1257,484,295,10,189
1258,74,93,6,-19
1259,549,714,1,1263
1260,610,274,3,884
1261,222,137,10,85
1262,508,886,2,1394
1263,903,318,9,585
1264,377,109,5,268
1265,529,880,10,-351
1266,52,141,2,193
1267,578,478,4,1056
1268,188,652,6,-464
1269,706,253,3,959
1270,852,843,9,9
1271,590,63,9,527
1272,332,599,1,931
1273,501,869,9,-368
1274,932,327,10,605
1275,779,341,4,1120
1276,340,469,10,-129
1277,140,974,4,1114
1278,532,477,7,55
1279,855,475,7,380
1280,1,217,5,-216
1281,204,301,5,-97
1282,85,828,7,-743
1283,554,998,1,1552
1284,201,664,8,-463
1285,566,486,9,80
1286,843,353,2,1196
1287,430,407,5,23
1288,269,755,5,-486
1289,57,586,1,643
1290,76,421,2,497
1291,482,150,10,332
1292,386,269,1,655
1293,180,421,6,-241
1294,928,271,3,1199
1295,304,511,6,-207
1296,340,127,5,213
1297,798,967,2,1765
1298,997,474,8,523
1299,405,395,1,800
1300,65,959,3,1024
1301,41,107,10,-66
1302,52,708,8,-656
